Species_2012,Species_2017,Red_List_2012 (coefficient),Red_List_2017 (coefficient),Priority_2012 (coefficient),Priority_2017 (coefficient),AEO/UZL_2012 (raw number),AEO/UZL_2017 (raw number),land_use_intensity_2015,Plant_diversity_2015,ECA_all_2012,ECA_all_2017,ECA_extensive_2012,ECA_extensive_2017,ECA_little_intensive_2012,ECA_little_intensive_2017,ECA_wet_2012,ECA_wet_2017,Orchards_2012,Orchards_2017,connectivity,connectivity_stand
-0.29965385790595755,-0.22338924905467444,0.06942049065926705,-0.12577378942568532,-0.3827043848098669,-0.36891294746107006,0.21376695988904182,0.13967688395235664,-0.2991723824512843,0.2680399933817155,0.6070778717059633,0.5762725537946475,1.0,0.9609221846406536,0.2830069080547683,0.10633373811473792,-0.09759390172500396,-0.09649077924398558,0.06659066430953708,0.04968002145173611,0.09016123131306882,0.2795695385456375
-0.2680606089708486,-0.17390944073916412,0.1184055042686021,-0.07959632575999574,-0.35142179205141777,-0.3265591748364504,0.29888325796904663,0.2150910377191034,-0.32010507168520475,0.3143957988353668,0.5929999949702525,0.6061994452833952,0.9609221846406536,1.0,0.31546283114768003,0.11270341769005385,-0.09725926574531171,-0.09926283033110801,0.029415010312869798,0.03306219270434324,0.10525442025717001,0.2820211089015778
-0.06295041683040634,0.01732503603973904,-0.053055709829218436,0.08950246440703238,-0.1171577292719668,-0.0575975410982854,-0.14462824067725635,0.19368917412757983,-0.015810818773338533,0.2226476517004895,0.35523988251807725,0.3615144574996851,0.2830069080547683,0.31546283114768003,1.0,0.9280824236876096,-0.02799562447008208,-0.022323520337118253,-0.088235166242495,-0.10636590098617406,0.019759840850176482,0.08129315143461802
-0.08065582665069986,0.029596427886239375,-0.14350240216245913,0.13528728881940258,-0.10624461205145132,-0.05092697401392313,-0.24641341482941467,0.20178550892726807,0.004045720053541681,0.20172657162661017,0.2840323210305568,0.2875708210912056,0.10633373811473792,0.11270341769005385,0.9280824236876096,1.0,-0.008172776213157252,-0.008876228192325834,-0.08344419699647675,-0.10735948966798722,0.01242687957196363,0.061104005578543535
-0.11457384319551568,-0.1125950823550279,0.15126068913680932,0.14699750545568174,-0.12463140064689861,-0.15170903466445432,-0.03555099766009841,-0.031681885507251865,-0.21312135617187472,-0.0924741447159465,0.5007118740650359,0.5172479282395253,-0.09759390172500396,-0.09725926574531171,-0.02799562447008208,-0.008172776213157252,1.0,0.9964656576799805,-0.06442334335938374,-0.06550821131439752,0.08541301241614294,0.17163219982703024
-0.10300918522643927,-0.10533644525893261,0.147238584854722,0.1456897966685967,-0.11496715645424642,-0.14159776368265953,-0.03737143310848572,-0.04867112083721473,-0.22016871664692778,-0.09030604746823657,0.5057406606271762,0.520927602981021,-0.09649077924398558,-0.09926283033110801,-0.022323520337118253,-0.008876228192325834,0.9964656576799805,1.0,-0.06578432539418287,-0.0668921118399162,0.0806114921329471,0.16289967200129013
-0.16835665997219654,-0.12132198618519478,-0.205323951172571,-0.2110136247373035,-0.23368366134299526,-0.20082803325947438,0.023389579459798273,-0.010212835806979757,0.22176481189612604,-0.19340110940085206,-0.08826918098585163,-0.09877878834909784,0.06659066430953708,0.029415010312869798,-0.088235166242495,-0.08344419699647675,-0.06442334335938374,-0.06578432539418287,1.0,0.8665375784872293,-0.0979722636009614,-0.02623245259146732
-0.06818111746997668,-0.08952774486941421,-0.2126478639104786,-0.25735771901094984,-0.12258000674844824,-0.11381428508474065,-0.0806618028483224,-0.10753670082083927,0.28678742909807214,-0.26199486261030047,-0.10661767515453603,-0.10797843104095105,0.04968002145173611,0.03306219270434324,-0.10636590098617406,-0.10735948966798722,-0.06550821131439752,-0.0668921118399162,0.8665375784872293,1.0,0.004461659457849911,0.04788246862254657
0.33982884008542563,0.30292222540115304,0.21276190328830805,0.11845639201499426,0.36338973291869325,0.38072790417446717,-0.21428844541008066,-0.23957597379633608,0.25185199592337276,-0.32528131646419256,0.10259941954012461,0.10974663816067415,0.09016123131306882,0.10525442025717001,0.019759840850176482,0.01242687957196363,0.08541301241614294,0.0806114921329471,-0.0979722636009614,0.004461659457849911,1.0,0.938913820197729
0.10300628469860643,0.07926984414162862,0.15042462793982087,0.05050662234711173,0.06858313418179342,0.08028720670648037,-0.12347097389380482,-0.10117821978926507,0.1984160927267837,-0.27664035294171857,0.28285074907101687,0.2826999688406485,0.2795695385456375,0.2820211089015778,0.08129315143461802,0.061104005578543535,0.17163219982703024,0.16289967200129013,-0.02623245259146732,0.04788246862254657,0.938913820197729,1.0
